일시,평균기온(℃),최고기온 평균(℃),최저기온 평균(℃),강수량(mm)
 2019-01,1.4,6.6,-2.8,16.4
 2019-02,3.3,8.3,-0.9,51.5
 2019-03,8.5,13.9,3.8,75.4
 2019-04,12.7,18,8.1,91.6
 2019-05,19.4,25.3,13.8,78.8
 2019-06,21.9,26.6,17.9,324.3
 2019-07,25.3,29,22.4,358.9
 2019-08,27,31.1,23.8,195.7
 2019-09,22.6,26.7,19.4,287.5
 2019-10,17,21.8,12.9,222.2
 2019-11,9.9,15.5,5.3,94
 2019-12,3.8,8.5,-0.2,50.3
 평균,14.4,19.3,10.3,153.9
